U,DT,D1Ap,D2Ap,D1,D2,
2,8.23,3.58,,3.7191980559,0,8.55
2,8.23,3.61,,,,
2.2,8.23,3.41,,8,,
2.2,8.23,3.37,,,,
2.4,8.23,,,,,
2.4,8.23,,,,,
3,8.23,,,,,
3,8.23,,,,,
3.2,8.23,,,,,
3.2,8.23,,,,,
3.4,8.23,,,,,
3.4,8.23,,,,,
3,8.23,,,,,
3,8.23,,,,,
3.2,8.23,,,,,
3.2,8.23,,,,,
3.4,8.23,,,,,
3.4,8.23,,,,,
4,8.23,,,,,
4,8.23,,,,,
4.2,8.23,,,,,
4.2,8.23,,,,,
4.4,8.23,,,,,
4.4,8.23,,,,,
4,8.23,,,,,
4,8.23,,,,,
4.2,8.23,,,,,
4.2,8.23,,,,,
4.4,8.23,,,,,
4.4,8.23,,,,,
5,8.23,,,,,
5,8.23,,,,,
