d_n,N
8,2
12,4
14,6
15.5,8
17,10
19,12
20,14
22,16
23.5,18
25,20
26,22
27.5,24
29,26
30.5,28
31.5,30
32.5,32
33.2,34
34.5,36
35.5,38
36.5,40
37.5,42
